CustomerID;Coverage;Education;EmploymentStatus;Gender;Income;Location.Geo;Location.Code;Zone;Marital.Status;Monthly.Premium.Auto;Months.Since.Last.Claim;Months.Since.Policy.Inception;Number.of.Open.Complaints;Number.of.Policies;Policy.Type;Policy;Renew.Offer.Type;Sales.Channel;Total.Claim.Amount;Vehicle.Class;Vehicle.Size;Clv
6430;Premium;Bachelor;Medical Leave;F;12843,0;21,8;86,9;Suburban;Single;111,0;6;47;0;3;Corporate Auto;Corporate L2;Offer2;Branch;1143,494486;Four-Door Car;Small;4073,505514
6444;Premium;High School or Below;Employed;M;39007,0;22,7;89,4;Suburban;Married;105,0;29;16;0;2;Personal Auto;Personal L2;Offer1;Branch;1023,844984;Two-Door Car;Large;656,155016
6474;Basic;Master;Employed;F;20290,0;12,7;81,0;Suburban;Married;113,0;6;75;0;3;Personal Auto;Personal L2;Offer4;Agent;766,519022;SUV;Medsize;7708,480978
6483;Basic;College;Disabled;F;11920,0;17,5;77,3;Suburban;Married;74,0;20;27;0;7;Personal Auto;Personal L3;Offer1;Call Center;355,2;Four-Door Car;Medsize;1642,8
6494;Extended;High School or Below;Employed;M;97162,0;28,2;77,0;Rural;Married;86,0;0;63;0;1;Personal Auto;Personal L1;Offer3;Web;32,715179;Four-Door Car;Medsize;5385,284821
6516;Extended;College;Unemployed;F;0,0;19,6;72,6;Suburban;Divorced;87,0;4;4;3;1;Personal Auto;Personal L1;Offer2;Agent;420,04198099999996;Four-Door Car;Medsize;-72,04198099999996
6533;Basic;College;Employed;M;85789,0;17,0;77,8;Rural;Married;105,0;18;54;2;2;Personal Auto;Personal L1;Offer1;Agent;122,302824;Sports Car;Medsize;5547,697176
6534;Basic;College;Employed;F;75921,0;18,1;79,3;Suburban;Married;106,0;32;4;0;1;Personal Auto;Personal L3;Offer3;Agent;609,680428;SUV;Medsize;-185,680428
6536;Basic;High School or Below;Unemployed;M;44606,39070680628;13,4;79,3;Suburban;Married;118,0;18;66;1;2;Personal Auto;Personal L3;Offer1;Branch;966,5410710000001;SUV;Large;6821,458929
6540;Basic;Bachelor;Unemployed;M;0,0;17,7;80,1;Suburban;Single;65,0;11;46;0;3;Personal Auto;Personal L3;Offer3;Web;468,0;Four-Door Car;Medsize;2522,0
6543;Extended;College;Unemployed;F;0,0;29,3;78,5;Suburban;Married;97,0;31;24;0;3;Personal Auto;Personal L3;Offer4;Call Center;638,371157;Four-Door Car;Medsize;1689,628843
6549;Basic;Bachelor;Employed;M;51991,0;19,2;73,7;Rural;Married;73,0;4;95;0;1;Personal Auto;Personal L3;Offer2;Web;124,376921;Four-Door Car;Medsize;6810,623079
6553;Basic;College;Unemployed;M;44606,39070680628;23,0;88,5;Suburban;Married;93,62241887905604;16;42;0;2;Personal Auto;Personal L3;Offer4;Branch;331,2;Four-Door Car;Medsize;3600,9415929203537
6575;Premium;High School or Below;Unemployed;M;0,0;18,8;71,4;Suburban;Single;102,0;25;48;0;1;Personal Auto;Personal L3;Offer2;Agent;976,1124560000001;Four-Door Car;Medsize;3919,887544
6587;Basic;Bachelor;Employed;M;53305,0;28,5;76,2;Suburban;Single;63,0;32;73;0;4;Corporate Auto;Corporate L2;Offer1;Call Center;302,4;Two-Door Car;Small;4296,6
6595;Extended;Doctor;Unemployed;F;0,0;22,1;89,3;Suburban;Married;93,62241887905604;18;25;1;4;Corporate Auto;Corporate L2;Offer1;Agent;481,02578600000004;Four-Door Car;Medsize;1859,5346859764009
6596;Extended;High School or Below;Employed;M;28505,0;17,0;77,8;Suburban;Married;88,0;0;93;0;2;Personal Auto;Personal L2;Offer4;Agent;422,4;Four-Door Car;Large;7761,6
6598;Premium;High School or Below;Unemployed;M;0,0;21,5;89,0;Suburban;Single;261,0;33;44;0;1;Corporate Auto;Corporate L3;Offer4;Call Center;2759,794354;Luxury Car;Medsize;8724,205646
6599;Extended;High School or Below;Employed;F;73661,0;22,2;90,5;Urban;Married;128,0;34;47;0;3;Personal Auto;Personal L3;Offer2;Call Center;404,329477;SUV;Medsize;5611,670523
6600;Basic;Doctor;Employed;M;91890,0;18,3;73,4;Rural;Married;107,0;30;28;0;7;Personal Auto;Personal L2;Offer3;Agent;156,617415;SUV;Small;2839,382585
6610;Basic;High School or Below;Unemployed;M;44606,39070680628;23,1;88,8;Suburban;Single;65,0;16;61;0;9;Corporate Auto;Corporate L2;Offer1;Agent;468,0;Two-Door Car;Medsize;3497,0
6623;Basic;Doctor;Employed;M;52972,0;28,8;77,3;Suburban;Single;74,0;3;68;0;1;Special Auto;Special L3;Offer2;Call Center;355,2;Four-Door Car;Medsize;4676,8
6625;Basic;Bachelor;Employed;M;79192,0;17,2;75,8;Suburban;Divorced;70,0;11;74;0;1;Personal Auto;Personal L3;Offer2;Call Center;336,0;Two-Door Car;Small;4844,0
6630;Premium;High School or Below;Unemployed;M;44606,39070680628;29,1;76,1;Suburban;Single;93,62241887905604;17;1;0;2;Personal Auto;Personal L1;Offer3;Branch;753,6;Sports Car;Medsize;-659,977581120944
6634;Extended;College;Employed;F;75180,0;22,3;88,5;Rural;Single;77,0;15;30;3;1;Corporate Auto;Corporate L3;Offer3;Agent;154,907769;Four-Door Car;Large;2155,092231
6639;Extended;Bachelor;Unemployed;F;44606,39070680628;17,2;78,8;Suburban;Single;97,0;1;40;0;2;Personal Auto;Personal L1;Offer4;Web;1154,635974;Four-Door Car;Medsize;2725,364026
6659;Extended;College;Employed;F;21897,0;17,2;79,5;Suburban;Single;139,0;19;67;0;2;Personal Auto;Personal L2;Offer2;Web;667,2;SUV;Medsize;8645,8
6671;Extended;College;Employed;F;43630,0;28,0;77,7;Suburban;Divorced;99,0;33;30;0;3;Corporate Auto;Corporate L1;Offer3;Branch;475,2;Four-Door Car;Medsize;2494,8
6674;Extended;College;Medical Leave;M;23811,0;22,7;89,5;Suburban;Divorced;130,0;20;8;0;1;Personal Auto;Personal L3;Offer1;Web;624,0;SUV;Large;416,0
6677;Basic;College;Employed;F;23840,0;19,1;72,8;Suburban;Married;64,0;32;66;0;7;Personal Auto;Personal L2;Offer4;Call Center;307,2;Four-Door Car;Small;3916,8
6679;Premium;College;Employed;M;95715,0;29,2;77,8;Rural;Married;119,0;0;52;2;2;Personal Auto;Personal L3;Offer1;Agent;148,98255;Four-Door Car;Medsize;6039,01745
6681;Basic;College;Employed;M;83365,0;18,7;74,3;Suburban;Married;109,0;27;7;1;4;Personal Auto;Personal L1;Offer2;Branch;523,2;SUV;Medsize;239,79999999999995
6689;Premium;Bachelor;Employed;F;25048,0;18,5;74,3;Suburban;Married;167,0;0;11;0;5;Personal Auto;Personal L1;Offer1;Agent;801,6;SUV;Medsize;1035,4
6694;Basic;High School or Below;Medical Leave;M;26887,0;13,5;80,8;Suburban;Single;113,0;32;67;0;2;Special Auto;Special L3;Offer1;Web;542,4;SUV;Small;7028,6
6700;Basic;High School or Below;Employed;M;49345,0;12,6;80,3;Urban;Married;69,0;10;12;0;7;Personal Auto;Personal L3;Offer2;Agent;251,075981;Two-Door Car;Medsize;576,924019
6702;Basic;Master;Employed;M;44096,0;22,7;88,8;Suburban;Divorced;72,0;28;65;1;2;Personal Auto;Personal L2;Offer1;Branch;345,6;Four-Door Car;Small;4334,4
6709;Basic;Bachelor;Unemployed;M;44606,39070680628;17,2;78,1;Suburban;Single;117,0;13;69;0;1;Personal Auto;Personal L1;Offer3;Web;842,4;Sports Car;Medsize;7230,6
6712;Extended;Master;Employed;M;25748,0;17,2;79,1;Rural;Married;90,0;9;23;0;1;Personal Auto;Personal L1;Offer3;Call Center;117,87116499999999;Four-Door Car;Medsize;1952,128835
6730;Extended;High School or Below;Unemployed;M;44606,39070680628;17,2;77,6;Suburban;Single;205,0;14;63;0;4;Personal Auto;Personal L1;Offer1;Call Center;1476,0;Luxury Car;Medsize;11439,0
6732;Basic;College;Employed;F;58542,0;16,9;78,8;Rural;Married;114,0;29;82;0;2;Personal Auto;Personal L3;Offer2;Branch;129,985718;SUV;Medsize;9218,014282
6734;Basic;College;Employed;F;86901,0;17,1;79,5;Urban;Single;72,0;24;73;0;2;Personal Auto;Personal L2;Offer1;Agent;313,36625499999997;Two-Door Car;Medsize;4942,633745
6737;Extended;Master;Employed;M;73359,0;19,2;73,7;Rural;Married;94,0;17;24;0;2;Corporate Auto;Corporate L3;Offer2;Call Center;107,187926;Two-Door Car;Medsize;2148,812074
6742;Basic;Bachelor;Employed;M;25949,0;19,1;72,6;Suburban;Married;104,0;0;28;0;3;Personal Auto;Personal L2;Offer2;Branch;499,2;SUV;Small;2412,8
6762;Basic;High School or Below;Employed;F;91354,0;19,3;71,9;Suburban;Married;68,0;30;26;0;2;Special Auto;Special L2;Offer2;Agent;361,646987;Two-Door Car;Medsize;1406,353013
6768;Basic;Master;Medical Leave;F;10211,0;19,0;73,9;Suburban;Divorced;119,0;7;16;0;7;Personal Auto;Personal L2;Offer3;Branch;571,2;SUV;Medsize;1332,8
6769;Basic;Bachelor;Unemployed;F;0,0;18,5;72,5;Urban;Divorced;68,0;13;11;0;1;Corporate Auto;Corporate L3;Offer1;Call Center;296,692076;Four-Door Car;Medsize;451,307924
6771;Basic;High School or Below;Employed;F;92766,0;17,8;80,0;Suburban;Married;71,0;17;15;0;2;Corporate Auto;Corporate L1;Offer2;Agent;379,029102;Two-Door Car;Large;685,970898
6776;Basic;College;Employed;F;50071,0;18,6;71,3;Rural;Single;71,0;3;32;0;1;Personal Auto;Personal L2;Offer2;Agent;18,918935;Two-Door Car;Medsize;2253,081065
6779;Extended;College;Employed;M;53058,0;18,8;73,6;Rural;Married;91,0;16;44;4;3;Personal Auto;Personal L2;Offer1;Agent;209,465295;Four-Door Car;Medsize;3794,534705
6797;Basic;Bachelor;Employed;M;26790,0;17,0;78,6;Suburban;Married;71,0;4;41;0;1;Corporate Auto;Corporate L3;Offer2;Agent;340,8;Two-Door Car;Medsize;2570,2
6805;Extended;Bachelor;Unemployed;F;0,0;19,1;71,7;Suburban;Divorced;95,0;13;20;0;5;Personal Auto;Personal L3;Offer1;Call Center;456,0;Two-Door Car;Large;1444,0
6806;Premium;High School or Below;Unemployed;M;44606,39070680628;19,0;72,6;Suburban;Married;153,0;25;5;0;1;Personal Auto;Personal L1;Offer2;Web;1027,0000289999998;SUV;Medsize;-262,0000289999998
6807;Basic;Bachelor;Employed;M;65636,0;19,3;74,1;Suburban;Married;67,0;15;72;0;2;Personal Auto;Personal L2;Offer2;Call Center;321,6;Four-Door Car;Medsize;4502,4
6817;Basic;Master;Disabled;F;12590,0;18,8;78,0;Rural;Married;73,0;22;1;0;2;Personal Auto;Personal L3;Offer1;Agent;132,50346100000002;Two-Door Car;Medsize;-59,503461000000016
6823;Extended;College;Disabled;F;27982,0;18,7;72,7;Rural;Divorced;87,0;15;74;0;1;Personal Auto;Personal L3;Offer4;Call Center;14,743098999999999;Two-Door Car;Medsize;6423,256901
6824;Basic;High School or Below;Employed;M;75741,0;18,1;78,3;Rural;Married;109,0;31;59;0;7;Corporate Auto;Corporate L3;Offer3;Agent;217,18886400000002;SUV;Small;6213,811136
6835;Basic;Master;Unemployed;M;0,0;28,8;76,8;Urban;Married;105,0;0;47;0;2;Personal Auto;Personal L1;Offer3;Agent;451,13985999999994;Sports Car;Medsize;4483,86014
6836;Extended;Bachelor;Employed;F;90035,0;28,5;76,8;Rural;Married;80,0;28;38;0;3;Personal Auto;Personal L3;Offer2;Call Center;141,628547;Four-Door Car;Medsize;2898,371453
6861;Extended;Bachelor;Employed;F;39669,0;19,2;73,2;Suburban;Married;98,0;13;63;0;2;Personal Auto;Personal L3;Offer2;Agent;492,935479;Two-Door Car;Small;5681,064521
6866;Basic;Master;Employed;F;57963,0;28,7;77,2;Rural;Divorced;61,0;11;63;0;1;Personal Auto;Personal L3;Offer2;Web;42,160829;Four-Door Car;Medsize;3800,839171
6873;Premium;College;Disabled;M;27906,0;22,8;88,3;Suburban;Divorced;102,0;5;57;0;1;Personal Auto;Personal L3;Offer2;Call Center;489,6;Four-Door Car;Medsize;5324,4
6884;Extended;Bachelor;Employed;F;83771,0;28,8;76,2;Urban;Married;133,0;26;18;0;1;Personal Auto;Personal L3;Offer4;Web;482,328161;Sports Car;Medsize;1911,671839
6889;Basic;Bachelor;Employed;F;57052,0;17,0;78,5;Urban;Married;115,0;7;56;1;4;Corporate Auto;Corporate L3;Offer3;Agent;483,62724000000003;SUV;Medsize;5956,37276
6892;Premium;College;Employed;M;60475,0;17,7;77,7;Suburban;Married;107,0;9;18;0;1;Personal Auto;Personal L3;Offer2;Branch;513,6;Four-Door Car;Medsize;1412,4
6902;Extended;Master;Employed;F;36094,0;19,4;73,4;Urban;Married;99,0;28;50;1;5;Personal Auto;Personal L1;Offer2;Branch;456,50357;Two-Door Car;Medsize;4493,49643
6904;Basic;High School or Below;Unemployed;M;44606,39070680628;21,9;89,5;Suburban;Single;112,0;6;0;0;1;Corporate Auto;Corporate L1;Offer1;Call Center;587,861936;Sports Car;Medsize;-587,861936
6908;Premium;High School or Below;Employed;F;36121,0;12,9;80,9;Suburban;Married;118,0;7;91;0;4;Personal Auto;Personal L3;Offer3;Call Center;1107,145019;Four-Door Car;Small;9630,854981
6933;Extended;College;Unemployed;M;44606,39070680628;12,9;81,1;Suburban;Single;97,0;27;17;0;1;Personal Auto;Personal L2;Offer2;Call Center;1026,315988;Four-Door Car;Medsize;622,6840119999999
6940;Basic;College;Unemployed;M;0,0;16,6;77,7;Suburban;Single;62,0;20;88;0;6;Personal Auto;Personal L3;Offer1;Call Center;446,4;Two-Door Car;Medsize;5009,6
6945;Premium;High School or Below;Unemployed;M;44606,39070680628;19,3;73,1;Suburban;Single;113,0;32;66;0;2;Personal Auto;Personal L3;Offer1;Agent;813,6;Four-Door Car;Medsize;6644,4
6956;Extended;High School or Below;Unemployed;F;44606,39070680628;18,6;72,6;Suburban;Single;129,0;13;4;0;7;Personal Auto;Personal L1;Offer1;Call Center;1059,572464;SUV;Medsize;-543,5724640000001
6972;Basic;Bachelor;Employed;F;39854,0;28,8;77,3;Urban;Divorced;66,0;6;4;0;7;Personal Auto;Personal L2;Offer2;Web;261,930545;Two-Door Car;Medsize;2,069455000000005
6974;Extended;High School or Below;Employed;F;32756,0;19,5;71,6;Urban;Married;93,0;18;67;0;2;Personal Auto;Personal L3;Offer1;Agent;381,118731;Two-Door Car;Medsize;5849,8812689999995
6979;Extended;Master;Employed;F;65727,0;19,0;71,9;Urban;Married;134,0;14;15;0;6;Corporate Auto;Corporate L2;Offer1;Agent;363,995013;SUV;Medsize;1646,004987
6984;Basic;College;Employed;M;27756,0;18,0;79,8;Suburban;Married;93,62241887905604;6;52;0;8;Corporate Auto;Corporate L3;Offer1;Agent;735,733206;Two-Door Car;Small;4132,632575710914
6987;Basic;College;Unemployed;F;44606,39070680628;12,3;81,3;Suburban;Single;69,0;7;10;0;1;Corporate Auto;Corporate L1;Offer1;Branch;331,2;Four-Door Car;Large;358,8
6989;Basic;Bachelor;Employed;M;48107,0;17,4;78,8;Suburban;Divorced;190,0;6;34;2;2;Corporate Auto;Corporate L2;Offer1;Call Center;912,0;Luxury SUV;Small;5548,0
6996;Basic;Master;Employed;M;58645,0;17,2;77,7;Urban;Married;93,62241887905604;15;44;0;2;Personal Auto;Personal L2;Offer2;Agent;427,723646;SUV;Medsize;3691,6627846784663
7002;Basic;College;Employed;F;47829,0;17,3;78,2;Suburban;Married;117,0;23;37;1;1;Personal Auto;Personal L3;Offer3;Call Center;561,6;SUV;Medsize;3767,4
7003;Premium;Bachelor;Disabled;F;13128,0;28,5;74,5;Suburban;Married;118,0;11;21;0;1;Personal Auto;Personal L1;Offer4;Call Center;771,878514;Four-Door Car;Medsize;1706,121486
7007;Basic;High School or Below;Employed;M;72421,0;18,8;72,4;Suburban;Married;65,0;8;23;0;1;Personal Auto;Personal L2;Offer2;Call Center;312,0;Four-Door Car;Small;1183,0
7008;Basic;Bachelor;Employed;M;35396,0;17,6;77,7;Suburban;Divorced;70,0;32;12;0;3;Personal Auto;Personal L3;Offer4;Call Center;336,0;Two-Door Car;Medsize;504,0
7018;Basic;College;Employed;M;23706,0;16,6;79,0;Suburban;Married;93,62241887905604;1;56;1;2;Corporate Auto;Corporate L3;Offer3;Web;326,4;Four-Door Car;Medsize;4916,455457227139
7024;Extended;Bachelor;Unemployed;M;0,0;12,8;79,9;Suburban;Single;85,0;34;31;0;3;Corporate Auto;Corporate L3;Offer2;Call Center;872,2039269999999;Four-Door Car;Small;1762,796073
7025;Extended;Doctor;Unemployed;M;0,0;28,9;76,5;Suburban;Married;85,0;27;29;0;1;Corporate Auto;Corporate L2;Offer2;Call Center;595,160486;Two-Door Car;Large;1869,839514
7031;Extended;High School or Below;Unemployed;M;0,0;28,9;78,9;Suburban;Married;80,0;7;77;0;2;Corporate Auto;Corporate L2;Offer1;Agent;384,0;Four-Door Car;Medsize;5776,0
7036;Basic;Bachelor;Unemployed;M;44606,39070680628;28,2;78,9;Suburban;Divorced;73,0;34;2;0;4;Personal Auto;Corporate L3;Offer2;Branch;359,35328;Four-Door Car;Small;-213,35327999999998
7041;Basic;College;Employed;M;37937,0;16,8;78,2;Suburban;Married;116,0;11;42;0;5;Personal Auto;Personal L3;Offer2;Call Center;556,8;SUV;Medsize;4315,2
7051;Extended;Bachelor;Unemployed;M;44606,39070680628;12,9;81,5;Urban;Single;87,0;2;55;0;1;Personal Auto;Personal L3;Offer1;Branch;401,484738;Four-Door Car;Medsize;4383,515262
7058;Extended;Bachelor;Employed;F;72334,0;28,2;76,0;Urban;Married;129,0;26;66;3;6;Corporate Auto;Corporate L2;Offer3;Call Center;412,829624;SUV;Medsize;8101,170376
7077;Extended;High School or Below;Employed;M;40361,0;18,1;72,8;Rural;Married;98,0;3;98;0;1;Personal Auto;Personal L3;Offer2;Branch;71,169255;Four-Door Car;Medsize;9532,830745
7080;Premium;Bachelor;Employed;M;74656,0;19,4;74,1;Urban;Divorced;111,0;0;6;0;2;Personal Auto;Personal L2;Offer3;Call Center;504,36592699999994;Four-Door Car;Medsize;161,63407300000006
7088;Extended;College;Employed;F;62409,0;22,5;88,0;Urban;Divorced;89,0;16;50;0;2;Personal Auto;Personal L2;Offer2;Agent;392,68643199999997;Four-Door Car;Small;4057,313568
7098;Premium;College;Medical Leave;F;11854,0;28,5;77,2;Suburban;Married;113,0;19;64;0;2;Personal Auto;Personal L1;Offer1;Call Center;807,721213;Four-Door Car;Medsize;6424,278787
7117;Extended;High School or Below;Employed;F;91123,0;21,9;88,3;Rural;Divorced;138,0;32;70;3;8;Corporate Auto;Corporate L1;Offer1;Agent;103,46238100000001;SUV;Medsize;9556,537619
7127;Premium;Bachelor;Employed;M;85942,0;28,8;78,3;Rural;Married;116,0;16;36;2;5;Personal Auto;Personal L2;Offer3;Agent;79,340118;Four-Door Car;Medsize;4096,659882
7134;Extended;Bachelor;Employed;M;52408,0;19,0;72,8;Rural;Married;93,62241887905604;13;12;0;9;Personal Auto;Personal L1;Offer1;Agent;179,125777;Sports Car;Medsize;944,3432495486725
7136;Extended;High School or Below;Employed;F;45893,0;22,4;88,3;Suburban;Married;97,0;3;75;0;2;Personal Auto;Personal L1;Offer2;Call Center;465,6;Two-Door Car;Medsize;6809,4
7143;Basic;Bachelor;Employed;M;31093,0;22,9;89,0;Suburban;Married;63,0;3;78;0;3;Personal Auto;Personal L2;Offer2;Branch;302,4;Four-Door Car;Medsize;4611,6
7149;Basic;High School or Below;Employed;M;24350,0;29,2;78,4;Suburban;Married;73,0;6;89;3;1;Corporate Auto;Corporate L2;Offer2;Branch;350,4;Four-Door Car;Medsize;6146,6
7150;Basic;College;Employed;M;44843,0;13,2;81,2;Urban;Single;105,0;14;34;0;3;Personal Auto;Personal L2;Offer1;Branch;391,419263;SUV;Medsize;3178,580737
7153;Extended;College;Employed;M;39101,0;17,2;79,6;Rural;Married;99,0;34;24;0;1;Personal Auto;Personal L3;Offer3;Branch;167,174678;Four-Door Car;Medsize;2208,825322
7195;Basic;High School or Below;Employed;F;91603,0;18,6;73,1;Suburban;Married;64,0;18;37;5;8;Personal Auto;Personal L2;Offer2;Web;307,2;Four-Door Car;Large;2060,8
7196;Basic;College;Employed;M;33247,0;22,1;88,9;Urban;Married;93,62241887905604;26;47;0;1;Special Auto;Special L3;Offer2;Web;284,956298;Four-Door Car;Medsize;4115,297389315634
7201;Basic;Bachelor;Unemployed;F;44606,39070680628;18,6;72,0;Suburban;Married;93,62241887905604;12;56;3;1;Corporate Auto;Corporate L1;Offer4;Call Center;307,2;Two-Door Car;Medsize;4935,655457227139
7215;Basic;Master;Employed;M;20252,0;28,2;76,8;Urban;Married;71,0;0;64;0;3;Personal Auto;Personal L3;Offer2;Call Center;198,22706100000002;Four-Door Car;Medsize;4345,772939
7220;Extended;Bachelor;Unemployed;M;0,0;17,5;79,0;Suburban;Single;88,0;29;81;0;1;Personal Auto;Personal L1;Offer3;Agent;633,6;Four-Door Car;Medsize;6494,4
7229;Basic;Bachelor;Employed;F;97849,0;18,8;72,7;Urban;Married;62,0;32;45;0;2;Personal Auto;Special L3;Offer4;Agent;183,117146;Four-Door Car;Small;2606,882854
7231;Extended;College;Employed;F;41479,0;17,4;77,9;Rural;Married;94,0;14;38;1;1;Personal Auto;Personal L1;Offer2;Call Center;19,575682999999998;Two-Door Car;Large;3552,424317
7247;Basic;High School or Below;Employed;M;34865,0;12,6;79,4;Urban;Married;69,0;15;16;0;1;Personal Auto;Corporate L1;Offer3;Call Center;255,94680099999997;Four-Door Car;Medsize;848,0531990000001
7249;Extended;High School or Below;Employed;M;36168,0;13,5;81,2;Suburban;Divorced;90,0;16;14;0;1;Personal Auto;Personal L3;Offer3;Agent;432,0;Four-Door Car;Medsize;828,0
7256;Basic;Bachelor;Employed;F;33068,0;28,1;77,2;Urban;Married;61,0;6;77;1;6;Personal Auto;Personal L1;Offer1;Branch;213,03801299999998;Four-Door Car;Medsize;4483,961987
7258;Premium;Bachelor;Employed;F;49564,0;22,2;87,6;Rural;Single;93,62241887905604;22;82;0;2;Corporate Auto;Corporate L3;Offer1;Agent;286,370988;Sports Car;Medsize;7390,667360082596
7263;Basic;High School or Below;Employed;M;69346,0;17,1;78,6;Urban;Married;63,0;27;42;1;2;Special Auto;Special L3;Offer2;Branch;246,284609;Two-Door Car;Medsize;2399,715391
7270;Extended;High School or Below;Employed;F;74835,0;17,1;78,9;Rural;Married;93,62241887905604;14;89;0;7;Corporate Auto;Corporate L2;Offer1;Branch;107,645982;SUV;Medsize;8224,749298235987
7284;Basic;College;Employed;F;55350,0;28,7;77,0;Suburban;Married;67,0;0;13;0;9;Personal Auto;Personal L3;Offer1;Agent;321,6;Four-Door Car;Medsize;549,4
7294;Extended;College;Employed;M;56225,0;19,1;74,6;Suburban;Divorced;97,0;10;95;0;3;Personal Auto;Personal L2;Offer1;Agent;465,6;Four-Door Car;Small;8749,4
7296;Basic;High School or Below;Disabled;M;14909,0;12,5;80,6;Suburban;Married;199,0;31;95;0;6;Personal Auto;Personal L2;Offer1;Branch;1238,077611;Luxury Car;Medsize;17666,922389
7302;Basic;College;Employed;F;68946,0;17,2;79,0;Urban;Married;71,0;15;31;0;8;Personal Auto;Personal L1;Offer1;Call Center;309,627788;Four-Door Car;Medsize;1891,372212
7307;Basic;Bachelor;Employed;F;56680,0;16,6;78,4;Suburban;Single;100,0;9;78;2;3;Personal Auto;Personal L3;Offer1;Branch;480,0;SUV;Medsize;7320,0
7308;Basic;Bachelor;Employed;F;21359,0;28,1;77,3;Suburban;Married;93,62241887905604;25;5;0;1;Personal Auto;Personal L3;Offer4;Agent;484,8;Sports Car;Medsize;-16,687905604719788
7310;Basic;Bachelor;Employed;F;86101,0;29,0;77,1;Urban;Married;102,0;4;73;0;1;Personal Auto;Personal L1;Offer1;Agent;344,736945;SUV;Medsize;7101,263055
7318;Basic;Bachelor;Employed;M;25998,0;13,1;79,3;Suburban;Married;71,0;16;38;0;2;Personal Auto;Personal L2;Offer2;Call Center;791,8780419999999;Four-Door Car;Medsize;1906,1219580000002
7323;Basic;Master;Employed;F;64341,0;19,5;72,4;Rural;Single;61,0;4;81;0;1;Personal Auto;Personal L2;Offer1;Agent;79,934072;Four-Door Car;Small;4861,065928
7326;Basic;High School or Below;Employed;M;61894,0;16,7;77,6;Urban;Married;67,0;22;38;0;4;Personal Auto;Personal L3;Offer3;Branch;266,99681400000003;Four-Door Car;Small;2279,003186
7332;Basic;Bachelor;Employed;M;80055,0;17,4;79,6;Rural;Married;100,0;30;83;0;1;Corporate Auto;Corporate L2;Offer1;Branch;121,945071;SUV;Medsize;8178,054929
7334;Extended;College;Employed;M;58345,0;28,3;76,0;Urban;Married;93,62241887905604;1;6;0;6;Personal Auto;Personal L1;Offer1;Branch;346,971517;Four-Door Car;Small;214,76299627433622
7335;Extended;Bachelor;Employed;M;76549,0;17,6;79,8;Urban;Married;132,0;3;5;0;3;Personal Auto;Personal L3;Offer2;Agent;616,349424;SUV;Medsize;43,650576
7342;Basic;Master;Employed;F;36212,0;28,4;77,3;Rural;Married;73,0;25;57;0;2;Personal Auto;Personal L2;Offer1;Agent;119,033795;Two-Door Car;Medsize;4041,966205
7356;Extended;Bachelor;Medical Leave;F;13037,0;17,3;78,9;Suburban;Married;124,0;28;49;0;1;Personal Auto;Personal L1;Offer2;Agent;839,348464;SUV;Small;5236,651536
7381;Basic;Bachelor;Employed;M;36913,0;17,2;79,1;Rural;Married;62,0;22;37;0;9;Personal Auto;Personal L1;Offer2;Branch;90,569696;Four-Door Car;Medsize;2203,430304
7383;Basic;Bachelor;Unemployed;M;0,0;18,8;72,9;Suburban;Single;74,0;19;11;1;3;Personal Auto;Personal L3;Offer2;Agent;407,218947;Four-Door Car;Medsize;406,781053
7384;Basic;Doctor;Medical Leave;M;12617,0;28,5;76,9;Suburban;Divorced;108,0;5;43;0;8;Personal Auto;Personal L3;Offer1;Branch;648,9255969999999;SUV;Medsize;3995,074403
7400;Premium;High School or Below;Employed;F;76157,0;18,7;72,3;Suburban;Married;116,0;15;80;0;1;Personal Auto;Personal L3;Offer2;Call Center;556,8;Two-Door Car;Small;8723,2
7411;Extended;Bachelor;Unemployed;F;0,0;17,1;79,0;Suburban;Single;98,0;0;57;0;2;Personal Auto;Personal L3;Offer1;Call Center;705,6;Four-Door Car;Small;4880,4
7414;Extended;College;Unemployed;F;44606,39070680628;13,3;78,6;Suburban;Single;93,62241887905604;30;64;3;9;Personal Auto;Personal L3;Offer1;Branch;662,4;Four-Door Car;Medsize;5329,434808259587
7417;Extended;Bachelor;Disabled;M;10517,0;28,1;75,5;Urban;Single;92,0;14;65;0;3;Personal Auto;Personal L1;Offer1;Agent;441,54084800000004;Four-Door Car;Medsize;5538,459152
7424;Extended;High School or Below;Employed;M;78255,0;18,2;72,7;Suburban;Single;95,0;14;88;0;2;Personal Auto;Personal L3;Offer4;Branch;456,0;Four-Door Car;Small;7904,0
7433;Basic;College;Employed;M;62464,0;19,0;71,9;Urban;Married;109,0;23;45;0;4;Corporate Auto;Corporate L1;Offer2;Agent;400,181882;Sports Car;Medsize;4504,818118
7435;Basic;College;Employed;F;76530,0;19,0;73,3;Rural;Divorced;119,0;35;9;4;2;Personal Auto;Personal L2;Offer3;Call Center;254,14919700000002;SUV;Medsize;816,850803
7436;Basic;High School or Below;Unemployed;F;44606,39070680628;13,3;79,2;Suburban;Single;70,0;6;18;0;1;Special Auto;Special L1;Offer1;Branch;504,0;Four-Door Car;Small;756,0
7439;Extended;Bachelor;Employed;F;37751,0;18,8;72,2;Rural;Single;93,0;15;42;0;3;Corporate Auto;Corporate L3;Offer1;Agent;56,692777;Four-Door Car;Medsize;3849,307223
